"family","group","ung_inf","otl_name","trans_route","in_tree"
"Transvenidae","Acanthocephala",FALSE,"Transvenidae","not ungulate parasites",TRUE
"Pyrirhynchidae","Acanthocephala",FALSE,"Pyrirhynchidae","not ungulate parasites",TRUE
"Centrorhynchidae","Acanthocephala",FALSE,"Centrorhynchidae","not ungulate parasites",TRUE
"Plagiorhynchidae","Acanthocephala",FALSE,"Plagiorhynchidae","not ungulate parasites",TRUE
"Polymorphidae","Acanthocephala",FALSE,"Polymorphidae","not ungulate parasites",TRUE
"Polyacanthorhynchidae","Acanthocephala",FALSE,"Polyacanthorhynchidae","not ungulate parasites",TRUE
"Capillariidae","Nematoda",TRUE,"Capillariidae","eggs ingested",TRUE
"Robertdollfusidae","Nematoda",TRUE,"Robertdollfusidae","vector-transmission",TRUE
"Trichinellidae","Nematoda",TRUE,"Trichinellidae","no free propagule",TRUE
"Trichuridae","Nematoda",TRUE,"Trichuridae","eggs ingested",TRUE
"Ancylostomatidae","Nematoda",TRUE,"Ancylostomatidae","larvae seek/penetrate",FALSE
"Ascarididae","Nematoda",TRUE,"Ascarididae","eggs ingested",FALSE
"Toxocaridae","Nematoda",TRUE,"Toxocaridae","eggs ingested",TRUE
"Chabertiidae","Nematoda",TRUE,"Chabertiidae","larvae on herbage",TRUE
"Cooperiidae","Nematoda",TRUE,"Cooperiidae","larvae on herbage",TRUE
"Dictyocaulidae","Nematoda",TRUE,"Dictyocaulidae","larvae on herbage",TRUE
"Filariidae","Nematoda",TRUE,"Filariidae","vector-transmission",TRUE
"Gnathostomatidae","Nematoda",TRUE,"Gnathostomatidae","intermediate host eaten",TRUE
"Gongylonematidae","Nematoda",TRUE,"Gongylonematidae","intermediate host eaten",TRUE
"Habronematidae","Nematoda",TRUE,"Habronematidae","vector-transmission",TRUE
"Haemonchidae","Nematoda",TRUE,"Haemonchidae","larvae on herbage",TRUE
"Metastrongylidae","Nematoda",TRUE,"Metastrongylidae","intermediate host eaten",TRUE
"Molineidae","Nematoda",TRUE,"Molineidae","larvae on herbage",TRUE
"Onchocercidae","Nematoda",TRUE,"Onchocercidae","vector-transmission",TRUE
"Oxyuridae","Nematoda",TRUE,"Oxyuridae","eggs ingested",TRUE
"Protostrongylidae","Nematoda",TRUE,"Protostrongylidae","intermediate host eaten",TRUE
"Spirocercidae","Nematoda",TRUE,"Spirocercidae","intermediate host eaten",TRUE
"Strongylidae","Nematoda",TRUE,"Strongylidae","larvae on herbage",TRUE
"Strongyloididae","Nematoda",TRUE,"Strongyloididae","larvae seek/penetrate",TRUE
"Syngamidae","Nematoda",TRUE,"Syngamidae","intermediate host eaten",TRUE
"Thelaziidae","Nematoda",TRUE,"Thelaziidae","vector-transmission",TRUE
"Trichostrongylidae","Nematoda",TRUE,"Trichostrongylidae","larvae on herbage",FALSE
"Aulolaimidae","Nematoda",FALSE,"Aulolaimidae","not ungulate parasites",TRUE
"Axonolaimidae","Nematoda",FALSE,"Axonolaimidae","not ungulate parasites",TRUE
"Bastianiidae","Nematoda",FALSE,"Bastianiidae","not ungulate parasites",TRUE
"Haliplectidae","Nematoda",FALSE,"Haliplectidae","not ungulate parasites",TRUE
"Isolaimiidae","Nematoda",FALSE,"Isolaimiidae","not ungulate parasites",TRUE
"Leptolaimidae","Nematoda",FALSE,"Leptolaimidae","not ungulate parasites",TRUE
"Plectidae","Nematoda",FALSE,"Plectidae","not ungulate parasites",FALSE
"Rhabdolaimidae","Nematoda",FALSE,"Rhabdolaimidae","not ungulate parasites",TRUE
"Teratocephalidae","Nematoda",FALSE,"Teratocephalidae","not ungulate parasites",TRUE
"Tripyloididae","Nematoda",FALSE,"Tripyloididae","not ungulate parasites",TRUE
"Ceramonematidae","Nematoda",FALSE,"Ceramonematidae","not ungulate parasites",TRUE
"Choniolaimidae","Nematoda",FALSE,"Choanolaimidae","not ungulate parasites",TRUE
"Chromadoridae","Nematoda",FALSE,"Chromadoridae","not ungulate parasites",TRUE
"Comesomatidae","Nematoda",FALSE,"Comesomatidae","not ungulate parasites",TRUE
"Cyatholaimidae","Nematoda",FALSE,"Cyatholaimidae","not ungulate parasites",TRUE
"Desmodoridae","Nematoda",FALSE,"Desmodoridae","not ungulate parasites",TRUE
"Draconematidae","Nematoda",FALSE,"Draconematidae","not ungulate parasites",TRUE
"Epsilonematidae","Nematoda",FALSE,"Epsilonematidae","not ungulate parasites",TRUE
"Microlaimidae","Nematoda",FALSE,"Microlaimidae","not ungulate parasites",TRUE
"Monoposthiidae","Nematoda",FALSE,"Monoposthiidae","not ungulate parasites",TRUE
"Richtersiidae","Nematoda",FALSE,"Richtersiidae","not ungulate parasites",FALSE
"Selachinematidae","Nematoda",FALSE,"Selachinematidae","not ungulate parasites",TRUE
"Xennellidae","Nematoda",FALSE,"Xennellidae","not ungulate parasites",TRUE
"Desmoscolecidae","Nematoda",FALSE,"Desmoscolecidae","not ungulate parasites",TRUE
"Actinolaimidae","Nematoda",FALSE,"Actinolaimidae","not ungulate parasites",TRUE
"Alaimidae","Nematoda",FALSE,"Alaimidae","not ungulate parasites",TRUE
"Anatonchidae","Nematoda",FALSE,"Anatonchidae","not ungulate parasites",TRUE
"Aporcelaimidae","Nematoda",FALSE,"Aporcelaimidae","not ungulate parasites",TRUE
"Belondiridae","Nematoda",FALSE,"Belondiridae","not ungulate parasites",TRUE
"Campgdoridae","Nematoda",FALSE,"Campgdoridae (merged with Dorylaimida)","not ungulate parasites",FALSE
"Carcharolaimidae","Nematoda",FALSE,"Carcharolaimidae","not ungulate parasites",FALSE
"Cobbonchidae","Nematoda",FALSE,"Cobbonchidae","not ungulate parasites",FALSE
"Diphterophoridae","Nematoda",FALSE,"Diphterophoridae","not ungulate parasites",TRUE
"Dorylaimidae","Nematoda",FALSE,"Dorylaimidae","not ungulate parasites",TRUE
"Falcihastidae","Nematoda",FALSE,"Falcihastidae","not ungulate parasites",TRUE
"Iotonchusidae","Nematoda",FALSE,"Iotonchusidae (merged with Dorylaimida)","not ungulate parasites",FALSE
"Leptonchidae","Nematoda",FALSE,"Leptonchidae","not ungulate parasites",TRUE
"Longidoridae","Nematoda",FALSE,"Longidoridae","not ungulate parasites",TRUE
"Mononchidae","Nematoda",FALSE,"Mononchidae","not ungulate parasites",TRUE
"Mononchulidae","Nematoda",FALSE,"Mononchulidae","not ungulate parasites",TRUE
"Nygolaimellidae","Nematoda",FALSE,"Nygolaimellidae","not ungulate parasites",TRUE
"Nygolaimidae","Nematoda",FALSE,"Nygolaimidae","not ungulate parasites",TRUE
"Opailaimidae","Nematoda",FALSE,"Opailaimidae","not ungulate parasites",TRUE
"Oxydiridae","Nematoda",FALSE,"Oxydiridae (merged with Belondiridae)","not ungulate parasites",FALSE
"Qudsianematidae","Nematoda",FALSE,"Qudsianematidae","not ungulate parasites",TRUE
"Trachypleurosidae","Nematoda",FALSE,"Trachypleurosidae","not ungulate parasites",TRUE
"Tylencholaimellidae","Nematoda",FALSE,"Tylencholaimellidae","not ungulate parasites",TRUE
"Tylencholaimidae","Nematoda",FALSE,"Tylencholaimidae","not ungulate parasites",TRUE
"Anoplostomatidae","Nematoda",FALSE,"Anoplostomatidae","not ungulate parasites",TRUE
"Anticomidae","Nematoda",FALSE,"Anticomidae","not ungulate parasites",TRUE
"Cryptonchidae","Nematoda",FALSE,"Cryptonchidae","not ungulate parasites",TRUE
"Enchelidiidae","Nematoda",FALSE,"Enchelidiidae","not ungulate parasites",TRUE
"Enoplidae","Nematoda",FALSE,"Enoplidae","not ungulate parasites",TRUE
"Eurystominidae","Nematoda",FALSE,"Eurystominidae (merged with Enchelidiidae)","not ungulate parasites",FALSE
"Ironidae","Nematoda",FALSE,"Ironidae","not ungulate parasites",TRUE
"Lauratonematidae","Nematoda",FALSE,"Lauratonematidae","not ungulate parasites",TRUE
"Leptosomatidae","Nematoda",FALSE,"Leptosomatidae","not ungulate parasites",TRUE
"Oncholaimidae","Nematoda",FALSE,"Oncholaimidae","not ungulate parasites",TRUE
"Onchulidae","Nematoda",FALSE,"Onchulidae","not ungulate parasites",FALSE
"Oxystominidae","Nematoda",FALSE,"Oxystominidae","not ungulate parasites",TRUE
"Phanodermatidae","Nematoda",FALSE,"Phanodermatidae","not ungulate parasites",TRUE
"Prismatolaimidae","Nematoda",FALSE,"Prismatolaimidae","not ungulate parasites",TRUE
"Rhabdodemaniidae","Nematoda",FALSE,"Rhabdodemaniidae","not ungulate parasites",TRUE
"Symplocostomatidae","Nematoda",FALSE,"Symplocostomatidae (inconsistent in Enoplida)","not ungulate parasites",FALSE
"Thoracostomopsidae","Nematoda",FALSE,"Thoracostomopsidae","not ungulate parasites",TRUE
"Trefusiidae","Nematoda",FALSE,"Trefusiidae","not ungulate parasites",TRUE
"Triodontolaimidae","Nematoda",FALSE,"Triodontolaimidae","not ungulate parasites",FALSE
"Tripylidae","Nematoda",FALSE,"Tripylidae","not ungulate parasites",TRUE
"Mermithidae","Nematoda",FALSE,"Mermithidae","not ungulate parasites",TRUE
"Aponchiidae","Nematoda",FALSE,"Aponchiidae","not ungulate parasites",FALSE
"Linhomoeidae","Nematoda",FALSE,"Linhomoeidae","not ungulate parasites",TRUE
"Monhysteridae","Nematoda",FALSE,"Monhysteridae","not ungulate parasites",TRUE
"Scaptrellidae","Nematoda",FALSE,"Scaptrellidae (merged with Xyalidae)","not ungulate parasites",FALSE
"Siphonolaimidae","Nematoda",FALSE,"Siphonolaimidae","not ungulate parasites",TRUE
"Sphaerolaimidae","Nematoda",FALSE,"Sphaerolaimidae","not ungulate parasites",TRUE
"Xyalidae","Nematoda",FALSE,"Xyalidae","not ungulate parasites",TRUE
"Not assigned","Platyhelminthes",FALSE,NA,"not ungulate parasites",FALSE
"Cystoopsidae","Nematoda",FALSE,"Cystoopsidae","not ungulate parasites",TRUE
"Diphtherophoridae","Nematoda",FALSE,"Diphtherophoridae","not ungulate parasites",TRUE
"Trichodoridae","Nematoda",FALSE,"Trichodoridae","not ungulate parasites",TRUE
"Aphelenchidae","Nematoda",FALSE,"Aphelenchidae","not ungulate parasites",TRUE
"Aphelenchoididae","Nematoda",FALSE,"Aphelenchoididae","not ungulate parasites",TRUE
"Paraphelenchidae","Nematoda",FALSE,"Paraphelenchidae","not ungulate parasites",FALSE
"Anisakidae","Nematoda",FALSE,"Anisakidae","not ungulate parasites",TRUE
"Ascaridiidae","Nematoda",FALSE,"Ascaridiidae","not ungulate parasites",TRUE
"Cosmocercidae","Nematoda",FALSE,"Cosmocercidae","not ungulate parasites",TRUE
"Cucullanidae","Nematoda",FALSE,"Cucullanidae","not ungulate parasites",TRUE
"Heterakidae","Nematoda",FALSE,"Heterakidae","not ungulate parasites",TRUE
"Maupasinidae","Nematoda",FALSE,"Maupasinidae","not ungulate parasites",FALSE
"Cylindrocorporidae","Nematoda",FALSE,"Cylindrocorporidae","not ungulate parasites",TRUE
"Diplogasteridae","Nematoda",FALSE,"Diplogasteridae","not ungulate parasites",TRUE
"Diplogasteroididae","Nematoda",FALSE,"Diplogasteroididae","not ungulate parasites",TRUE
"Neodiplogasteridae","Nematoda",FALSE,"Neodiplogasteridae","not ungulate parasites",TRUE
"Odontopharyngidae","Nematoda",FALSE,"Odontopharyngidae","not ungulate parasites",FALSE
"Pharyngodonidae","Nematoda",FALSE,"Pharyngodonidae","not ungulate parasites",TRUE
"Rhigonematidae","Nematoda",FALSE,"Rhigonematidae","not ungulate parasites",TRUE
"Thelastomatidae","Nematoda",FALSE,"Thelastomatidae","not ungulate parasites",TRUE
"Agfidae","Nematoda",FALSE,"Agfidae","not ungulate parasites",TRUE
"Alirhabditidae","Nematoda",FALSE,"Alirhabditidae","not ungulate parasites",TRUE
"Alloionematidae","Nematoda",FALSE,"Alloionematidae","not ungulate parasites",TRUE
"Brevibuccidae","Nematoda",FALSE,"Brevibuccidae","not ungulate parasites",TRUE
"Bunonematidae","Nematoda",FALSE,"Bunonematidae","not ungulate parasites",TRUE
"Cephalobidae","Nematoda",FALSE,"Cephalobidae","not ungulate parasites",TRUE
"Elaphonematidae","Nematoda",FALSE,"Elaphonematidae","not ungulate parasites",TRUE
"Heterohabditidae","Nematoda",FALSE,"Heterohabditidae","not ungulate parasites",TRUE
"Heterorhabditidae","Nematoda",FALSE,"Heterorhabditidae","not ungulate parasites",TRUE
"Odontorhabditidae","Nematoda",FALSE,"Odontorhabditidae (merged with Rhabditidae)","not ungulate parasites",FALSE
"Panagrolaimidae","Nematoda",FALSE,"Panagrolaimidae","not ungulate parasites",TRUE
"Pangrolaimidae","Nematoda",FALSE,"Pangrolaimidae (merged with Panagrolaimidae)","not ungulate parasites",FALSE
"Pterygorhabditidae","Nematoda",FALSE,"Pterygorhabditidae","not ungulate parasites",FALSE
"Rhabdiasidae","Nematoda",FALSE,"Rhabdiasidae","not ungulate parasites",TRUE
"Rhabditidae","Nematoda",FALSE,"Rhabditidae","not ungulate parasites",FALSE
"Robertiidae","Nematoda",FALSE,"Robertiidae (family in Protostomia)","not ungulate parasites",FALSE
"Steinernematidae","Nematoda",FALSE,"Steinernematidae","not ungulate parasites",TRUE
"Syrphonematidae","Nematoda",FALSE,"Syrphonematidae","not ungulate parasites",TRUE
"Acuariidae","Nematoda",FALSE,"Acuariidae","not ungulate parasites",TRUE
"Anguillicolidae","Nematoda",FALSE,"Anguillicolidae","not ungulate parasites",TRUE
"Cystidicolidae","Nematoda",FALSE,"Cystidicolidae","not ungulate parasites",TRUE
"Drilonematidae","Nematoda",FALSE,"Drilonematidae","not ungulate parasites",TRUE
"Physalopteridae","Nematoda",FALSE,"Physalopteridae","not ungulate parasites",TRUE
"Spiruridae","Nematoda",FALSE,"Spiruridae","not ungulate parasites",TRUE
"Amidostomatidae","Nematoda",FALSE,"Amidostomatidae","not ungulate parasites",TRUE
"Angiostrongylidae","Nematoda",FALSE,"Angiostrongylidae","not ungulate parasites",TRUE
"Cloacinidae","Nematoda",FALSE,"Cloacinidae","not ungulate parasites",TRUE
"Crenosomatidae","Nematoda",FALSE,"Crenosomatidae","not ungulate parasites",TRUE
"Filaroididae","Nematoda",FALSE,"Filaroididae","not ungulate parasites",TRUE
"Heligosomidae","Nematoda",FALSE,"Heligosomidae","not ungulate parasites",FALSE
"Herpetostrongylidae","Nematoda",FALSE,"Herpetostrongylidae","not ungulate parasites",TRUE
"Ornithostrongylidae","Nematoda",FALSE,"Ornithostrongylidae","not ungulate parasites",FALSE
"Pharyngostrongylidae","Nematoda",FALSE,"Pharyngostrongylidae","not ungulate parasites",FALSE
"Pseudaliidae","Nematoda",FALSE,"Pseudaliidae","not ungulate parasites",TRUE
"Skrjabingylidae","Nematoda",FALSE,"Skrjabingylidae","not ungulate parasites",FALSE
"Uncinariidae","Nematoda",FALSE,"Uncinariidae (merged with Bunostominae)","not ungulate parasites",FALSE
"Allantonematidae","Nematoda",FALSE,"Allantonematidae","not ungulate parasites",TRUE
"Anguinidae","Nematoda",FALSE,"Anguinidae","not ungulate parasites",TRUE
"Belonolaimidae","Nematoda",FALSE,"Belonolaimidae","not ungulate parasites",TRUE
"Criconematidae","Nematoda",FALSE,"Criconematidae","not ungulate parasites",TRUE
"Dolichodoridae","Nematoda",FALSE,"Dolichodoridae","not ungulate parasites",TRUE
"Fergusobiidae","Nematoda",FALSE,"Fergusobiidae (merged with Neotylenchidae)","not ungulate parasites",FALSE
"Heteroderidae","Nematoda",FALSE,"Heteroderidae","not ungulate parasites",TRUE
"Hoplolaimidae","Nematoda",FALSE,"Hoplolaimidae","not ungulate parasites",TRUE
"Iotonchiidae","Nematoda",FALSE,"Iotonchiidae","not ungulate parasites",TRUE
"Neotylenchidae","Nematoda",FALSE,"Neotylenchidae","not ungulate parasites",TRUE
"Pratylenchidae","Nematoda",FALSE,"Pratylenchidae","not ungulate parasites",FALSE
"Sphaerulariidae","Nematoda",FALSE,"Sphaerulariidae","not ungulate parasites",TRUE
"Tylenchidae","Nematoda",FALSE,"Tylenchidae","not ungulate parasites",TRUE
"Tylenchulidae","Nematoda",FALSE,"Tylenchulidae","not ungulate parasites",TRUE
"Camallanidae","Nematoda",FALSE,"Camallanidae","not ungulate parasites",TRUE
"Philometridae","Nematoda",FALSE,"Philometridae","not ungulate parasites",TRUE
"Setariidae","Nematoda",FALSE,"Setariidae","not ungulate parasites",TRUE
"Psilenchidae","Nematoda",FALSE,"Psilenchidae","not ungulate parasites",FALSE
"Tylenchorhynchidae","Nematoda",FALSE,"Tylenchorhynchidae","not ungulate parasites",FALSE
"Bathyodontidae","Nematoda",FALSE,"Bathyodontidae","not ungulate parasites",TRUE
"Tetradonematidae","Nematoda",FALSE,"Tetradonematidae","not ungulate parasites",TRUE
"Muspiceidae","Nematoda",FALSE,"Muspiceidae","not ungulate parasites",TRUE
"Phlyctainophoridae","Nematoda",FALSE,"Phlyctainophoridae","not ungulate parasites",FALSE
"Angiostomatidae","Nematoda",FALSE,"Angiostomatidae","not ungulate parasites",TRUE
"Chambersiellidae","Nematoda",FALSE,"Chambersiellidae","not ungulate parasites",TRUE
"Rhabditonematidae","Nematoda",FALSE,"Rhabditonematidae","not ungulate parasites",TRUE
"Carabonematidae","Nematoda",FALSE,"Carabonematidae","not ungulate parasites",FALSE
"Pseudogasteroididae","Nematoda",FALSE,"Pseudogasteroididae","not ungulate parasites",FALSE
"Daubayliidae","Nematoda",FALSE,"Daubayliidae","not ungulate parasites",TRUE
"Hedruridae","Nematoda",FALSE,"Hedruridae","not ungulate parasites",TRUE
"Tetrameridae","Nematoda",FALSE,"Tetrameridae","not ungulate parasites",TRUE
"Heterocheilidae","Nematoda",FALSE,"Heterocheilidae (family in phylum Nematoda)","not ungulate parasites",FALSE
"Dioctophymatidae","Nematoda",FALSE,"Dioctophymatidae","not ungulate parasites",FALSE
"Atractidae","Nematoda",FALSE,"Atractidae","not ungulate parasites",TRUE
"Kathlanidae","Nematoda",FALSE,"Kathlaniidae","not ungulate parasites",TRUE
"Acanthocheilidae","Nematoda",FALSE,"Anisakidae","not ungulate parasites",TRUE
"Goeziidae","Nematoda",FALSE,"Goeziidae","not ungulate parasites",FALSE
"Crossophoridae","Nematoda",FALSE,"Crossophoridae","not ungulate parasites",TRUE
"Subuluridae","Nematoda",FALSE,"Subuluridae","not ungulate parasites",FALSE
"Seuratidae","Nematoda",FALSE,"Seuratidae","not ungulate parasites",TRUE
"Schneidernematidae","Nematoda",FALSE,"Schneidernematidae","not ungulate parasites",TRUE
"Quimperiidae","Nematoda",FALSE,"Quimperiidae","not ungulate parasites",TRUE
"Soboliphymatidae","Nematoda",FALSE,"Soboliphymatidae","not ungulate parasites",TRUE
"Diaphanocephalidae","Nematoda",FALSE,"Diaphanocephalidae","not ungulate parasites",TRUE
"Ancylostomidae","Nematoda",FALSE,"Ancylostomidae (merged with Chabertiidae)","not ungulate parasites",FALSE
"Strongyidae","Nematoda",FALSE,"Strongyidae","not ungulate parasites",FALSE
"Globocephalidae","Nematoda",FALSE,"Globocephalidae","not ungulate parasites",FALSE
"Strongylacanthidae","Nematoda",FALSE,"Strongylacanthidae","not ungulate parasites",FALSE
"Heligosomatidae","Nematoda",FALSE,"Heligosomatidae","not ungulate parasites",FALSE
"Ollulanidae","Nematoda",FALSE,"Ollulanidae","not ungulate parasites",TRUE
"Myenchildae","Nematoda",FALSE,"Myenchildae","not ungulate parasites",FALSE
"Araeolaimidae","Nematoda",FALSE,"Araeolaimidae","not ungulate parasites",FALSE
"Diplopeltidae","Nematoda",FALSE,"Diplopeltidae","not ungulate parasites",TRUE
"Camacolaimidae","Nematoda",FALSE,"Camacolaimidae","not ungulate parasites",FALSE
"Spiriniidae","Nematoda",FALSE,"Spiriniidae","not ungulate parasites",FALSE
"Meyliidae","Nematoda",FALSE,"Meyliidae","not ungulate parasites",TRUE
"Greeffiellidae","Nematoda",FALSE,"Greeffiellidae","not ungulate parasites",FALSE
"Synochidae","Nematoda",FALSE,"Synochidae","not ungulate parasites",FALSE
"Rhaptothyreidae","Nematoda",FALSE,"Rhaptothyreidae","not ungulate parasites",TRUE
"Soboliphymidae","Nematoda",FALSE,"Soboliphymidae","not ungulate parasites",FALSE
"Aproctidae","Nematoda",FALSE,"Aproctidae","not ungulate parasites",FALSE
"Ungellidae","Nematoda",FALSE,"Ungellidae","not ungulate parasites",TRUE
"Scolecophilidae","Nematoda",FALSE,"Scolecophilidae","not ungulate parasites",TRUE
"Creagrocercidae","Nematoda",FALSE,"Creagrocercidae","not ungulate parasites",TRUE
"Mesidionematidae","Nematoda",FALSE,"Mesidionematidae","not ungulate parasites",TRUE
"Homungellidae","Nematoda",FALSE,"Homungellidae","not ungulate parasites",TRUE
"Dracunculidae","Nematoda",FALSE,"Dracunculidae","not ungulate parasites",TRUE
"Micropleudidae","Nematoda",FALSE,"Micropleudidae","not ungulate parasites",FALSE
"Polystomatidae","Platyhelminthes",TRUE,"Polystomatidae","larvae seek/penetrate",TRUE
"Hasstilesiidae","Platyhelminthes",TRUE,"Hasstilesiidae","intermediate host eaten",TRUE
"Schistosomatidae","Platyhelminthes",TRUE,"Schistosomatidae","larvae seek/penetrate",TRUE
"Echinostomatidae","Platyhelminthes",TRUE,"Echinostomatidae","intermediate host eaten",TRUE
"Fasciolidae","Platyhelminthes",TRUE,"Fasciolidae","larvae on herbage",TRUE
"Paramphistomidae","Platyhelminthes",TRUE,"Paramphistomidae","larvae on herbage",TRUE
"Balanorchiidae","Platyhelminthes",TRUE,"Balanorchiidae","larvae on herbage",FALSE
"Brumptiidae","Platyhelminthes",TRUE,"Brumptidae","larvae on herbage",TRUE
"Choerocotyloididae","Platyhelminthes",TRUE,"Choerocotylidae","larvae on herbage",FALSE
"Cladorchiidae","Platyhelminthes",TRUE,"Cladorchiidae","larvae on herbage",TRUE
"Gastrodiscidae","Platyhelminthes",TRUE,"Gastrodiscidae","larvae on herbage",TRUE
"Gastrothylacidae","Platyhelminthes",TRUE,"Gastrothylacidae","larvae on herbage",TRUE
"Olveriidae","Platyhelminthes",TRUE,"Olveriidae","larvae on herbage",TRUE
"Stephanopharyngidae","Platyhelminthes",TRUE,"Stephanopharyngidae","larvae on herbage",TRUE
"Zygocotylidae","Platyhelminthes",TRUE,"Zygocotylidae","larvae on herbage",FALSE
"Notocotylidae","Platyhelminthes",TRUE,"Notocotylidae","larvae on herbage",TRUE
"Opisthorchiidae","Platyhelminthes",TRUE,"Opisthorchiidae","intermediate host eaten",TRUE
"Heterophyidae","Platyhelminthes",TRUE,"Heterophyidae","intermediate host eaten",TRUE
"Dicrocoeliidae","Platyhelminthes",TRUE,"Dicrocoeliidae","intermediate host eaten",TRUE
"Paragonimidae","Platyhelminthes",TRUE,"Troglotrematidae","intermediate host eaten",TRUE
"Diphyllobothridae","Platyhelminthes",TRUE,"Diphyllobothriidae","intermediate host eaten",TRUE
"Anoplocephalinae","Platyhelminthes",TRUE,"Anoplocephalidae","not ungulate parasites",TRUE
"Linstowiinae","Platyhelminthes",TRUE,"Linstowiidae","not ungulate parasites",TRUE
"Thysanosomatinae","Platyhelminthes",TRUE,NA,"not ungulate parasites",FALSE
"Inermicapsiferinae","Platyhelminthes",TRUE,NA,"not ungulate parasites",FALSE
"Davaineidae","Platyhelminthes",TRUE,"Davaineidae","intermediate host eaten",TRUE
"Taeniidae","Platyhelminthes",TRUE,"Taeniidae","eggs ingested",TRUE
"Catenulidae","Platyhelminthes",FALSE,"Catenulidae","not ungulate parasites",TRUE
"Chordariidae","Platyhelminthes",FALSE,"Chordariidae","not ungulate parasites",TRUE
"Retronectidae","Platyhelminthes",FALSE,"Retronectidae","not ungulate parasites",TRUE
"Stenostomidae","Platyhelminthes",FALSE,"Stenostomidae","not ungulate parasites",TRUE
"Tyrrheniellidae","Platyhelminthes",FALSE,"Tyrrheniellidae","not ungulate parasites",TRUE
"Leimacopsidae","Platyhelminthes",FALSE,"Leimacopsidae","not ungulate parasites",FALSE
"Not assigned","Platyhelminthes",FALSE,NA,"not ungulate parasites",FALSE
"Bothrioplanidae","Platyhelminthes",FALSE,"Bothrioplanidae","not ungulate parasites",TRUE
"Aberrapecidae","Platyhelminthes",FALSE,"Aberrapecidae","not ungulate parasites",TRUE
"Acoleidae","Platyhelminthes",FALSE,"Acoleidae","not ungulate parasites",TRUE
"Acrobothriidae","Platyhelminthes",FALSE,"Acrobothriidae","not ungulate parasites",TRUE
"Amabiliidae","Platyhelminthes",FALSE,"Amabiliidae","not ungulate parasites",TRUE
"Amphilinidae","Platyhelminthes",FALSE,"Amphilinidae","not ungulate parasites",TRUE
"Anthocephaliidae","Platyhelminthes",FALSE,"Anthocephaliidae","not ungulate parasites",TRUE
"Balanobothriidae","Platyhelminthes",FALSE,"Balanobothriidae","not ungulate parasites",FALSE
"Bothriocephalidae","Platyhelminthes",FALSE,"Bothriocephalidae","not ungulate parasites",TRUE
"Calliobothriidae","Platyhelminthes",FALSE,"Balanobothriidae","not ungulate parasites",FALSE
"Capingentidae","Platyhelminthes",FALSE,"Capingentidae","not ungulate parasites",TRUE
"Caryophyllaeidae","Platyhelminthes",FALSE,"Caryophyllaeidae","not ungulate parasites",TRUE
"Cathetocephalidae","Platyhelminthes",FALSE,"Cathetocephalidae","not ungulate parasites",TRUE
"Cephalobothriidae","Platyhelminthes",FALSE,"Cephalobothriidae","not ungulate parasites",TRUE
"Cephalochlamydidae","Platyhelminthes",FALSE,"Cephalochlamydidae","not ungulate parasites",TRUE
"Chimaerocestidae","Platyhelminthes",FALSE,"Chimaerocestidae","not ungulate parasites",TRUE
"Dilepididae","Platyhelminthes",FALSE,"Dilepididae","not ungulate parasites",TRUE
"Dioecotaeniidae","Platyhelminthes",FALSE,"Dioecotaeniidae","not ungulate parasites",TRUE
